player,country,start,end,matches,bat_innings,bowl_innings,field_innings,not_outs,runs,high_score,high_score_not_out,average,balls_faced,strike_rate,hundreds,fifties,ducks,fours,sixes,overs,maidens,wickets,economy,best_bowling_innings,four_wickets,five_wickets,ten_wickets,dismissals,caught,caught_fielder,caught_behind,stumped,max_dismissals_innings
Kj Stagno,GIBR,2022,2024,25,24,0,25,1,656,101,FALSE,28.52173913043478,370,177.29729729729732,1,3,2,41,56,0,0,0,NA,NA,0,0,0,12,10,1,9,2,2
Kj Wadsworth,New Zealand,1969,1976,46,61,0,72,5,1268,104,FALSE,25.07801418439716,334,77.24550898203593,1,5,6,0,0,0,0,0,NA,NA,0,0,0,111,105,0,105,6,5
Kj Wright,Australia,1979,1979,15,20,0,21,5,248,55,TRUE,15.673076923076923,52,55.769230769230774,0,1,2,0,0,0,0,0,NA,NA,0,0,0,43,39,0,39,4,5
Kj Young,Blz,2019,2021,9,9,4,9,2,265,44,FALSE,29.30952380952381,151,64.65562913907284,0,0,1,15,4,13,0,3,8.384615384615385,2/37,0,0,0,7,7,3,4,0,2
Kjj Van Noortwijk,NED,1996,2003,9,9,0,9,2,322,134,TRUE,46,428,75.23364485981308,1,1,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Kk Ahmed,India,2018,2024,29,5,29,29,3,1037,5,TRUE,NA,19,39.92279411764706,0,0,0,0,0,66,1,31,7.163825757575758,3/13,0,0,0,5,5,5,0,0,1
Kk Ahuja,Mex,2019,2024,12,11,0,12,1,100,43,FALSE,10,133,75.18796992481202,0,0,1,8,4,0,0,0,NA,NA,0,0,0,5,2,1,1,3,2
Kk Bishnoi,BRA,2019,2019,3,2,2,3,1,43,14,FALSE,NA,18,Inf,0,0,0,1,0,3,0,0,9,NA,0,0,0,0,0,0,0,0,0
Kk Dobell,Japan,2022,2022,3,2,3,3,1,49,3,TRUE,9.166666666666668,6,32,0,0,1,0,0,7,0,3,6.571428571428571,2/15,0,0,0,0,0,0,0,0,0
Kk Flowers,Blz,2019,2019,3,3,1,3,1,36,17,FALSE,13,33,36.303030303030305,0,0,1,3,0,2,0,1,8,1/16,0,0,0,0,0,0,0,0,0
Kk Jennings,England,2016,2019,17,32,4,32,1,836,146,TRUE,NA,0,Inf,2,1,4,0,0,0,0,0,4.52054794520548,NA,0,0,0,17,17,17,0,0,4
Kk Lin Thu,MYAN,2023,2024,19,18,9,19,0,284,27,FALSE,17.5,198,41.03030303030303,0,0,3,8,1,26,0,6,6.653846153846154,2/16,0,0,0,7,7,7,0,0,2
Kk Nair,India,2016,2017,8,9,2,14,1,431,303,TRUE,NA,88,Inf,1,0,1,0,0,0,0,0,5.5,NA,0,0,0,6,6,6,0,0,2
Kk Peters,West Indies,2014,2014,1,1,1,1,0,69,0,FALSE,17.25,0,60,0,0,1,0,0,0,0,2,3.45,2/69,0,0,0,0,0,0,0,0,0
Kk Sharma,SVN,2024,2024,2,1,1,2,1,10,8,TRUE,NA,12,Inf,0,0,0,0,0,1,0,0,2,NA,0,0,0,1,1,1,0,0,1
Kk Tarapore,India,1948,1948,1,1,1,1,0,74,2,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,3.789473684210526,NA,0,0,0,0,0,0,0,0,0
Kk Tillett,Blz,2021,2021,5,3,3,5,0,86,9,FALSE,11.25,23,30.08695652173913,0,0,1,1,0,5.2,0,4,13.875,3/24,0,0,0,0,0,0,0,0,0
Kl Hutchings,England,1907,1909,7,12,4,14,0,422,126,FALSE,54.708333333333336,0,90,1,1,1,0,0,0,0,1,5.4,1/5,0,0,0,9,9,9,0,0,2
Kl Rahul,India,2014,2024,203,233,0,251,26,8185,199,TRUE,40.462772827069614,4884,113.34459459459458,17,56,16,191,99,0,0,0,NA,NA,0,0,0,160,154,89,65,6,4
Kl Tucker,BER,2006,2007,12,12,0,12,2,95,34,FALSE,9.5,246,38.61788617886179,0,0,1,0,0,0,0,0,NA,NA,0,0,0,10,9,1,8,1,4
Kl Wishart,West Indies,1935,1935,1,2,0,2,0,52,52,FALSE,26,0,NA,0,1,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Klt Arthurton,West Indies,1988,1999,138,143,63,166,25,4628,157,TRUE,66.84713524679277,2822,160.22303499713138,2,17,20,0,0,0,0,43,3.672959769763776,4/31,3,0,0,49,49,49,0,0,2
Km Awala,GHA,2022,2024,17,15,0,17,1,145,23,TRUE,10.357142857142858,174,83.33333333333334,0,0,3,5,3,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Km Curran,Zimbabwe,1983,1987,11,11,10,11,0,685,73,FALSE,35.156565656565654,430,61.48320413436693,0,2,1,0,0,0,0,9,4.719367588932807,3/65,0,0,0,1,1,1,0,0,1
Km Dabengwa,Zimbabwe,2005,2010,48,47,45,49,10,1941,45,TRUE,31.505448201825015,891,71.9861143752448,0,0,5,4,2,11,0,30,6.037114727197117,3/15,0,0,0,15,15,15,0,0,2
Km Jadhav,India,2014,2020,82,58,42,81,19,2531,120,FALSE,34.494949494949495,1466,78.19190318202754,2,7,2,12,3,0,0,27,5.155855096882898,3/23,0,0,0,34,34,34,0,0,3
Km Jarvis,Zimbabwe,2009,2020,84,69,93,94,25,4512,37,TRUE,19.306159420289855,401,56.5050668054326,0,0,12,1,4,74.4,0,132,5.8151980249645,5/54,2,3,0,19,19,19,0,0,2
Km Rangnekar,India,1947,1948,3,6,0,4,0,33,18,FALSE,5.5,0,NA,0,0,2,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Km Silva,BRA,2019,2019,3,2,2,3,0,19,1,FALSE,3.25,6,11.333333333333332,0,0,1,0,0,3,0,3,6,2/1,0,0,0,0,0,0,0,0,0
Km Venkataswamy,CZK-R,2022,2022,1,1,0,1,0,55,55,FALSE,55,41,134.14634146341464,0,1,0,3,2,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Kma Aziz,CIV,2024,2024,1,1,1,1,0,32,3,FALSE,16,6,37,0,0,0,0,0,4,0,1,7.25,1/29,0,0,0,0,0,0,0,0,0
Kma Paul,West Indies,2018,2023,56,44,57,58,14,2730,47,TRUE,25.670479302832245,496,71.12723170757897,0,0,5,10,11,77,0,65,6.111623650288749,5/15,0,1,0,20,20,20,0,0,2
Kmc Bandara,Sri Lanka,2016,2016,2,2,2,2,2,97,2,TRUE,NA,7,Inf,0,0,0,0,0,1,0,1,9.65,1/83,0,0,0,0,0,0,0,0,0
Kmdn Kulasekara,Sri Lanka,2003,2017,263,181,277,279,47,12008,73,FALSE,22.43854176251872,1813,71.99164931539937,0,5,21,14,7,205.1,6,313,5.1257024392947175,5/22,6,1,0,71,71,71,0,0,3
Kn Amalean,Sri Lanka,1986,1988,10,6,10,10,3,387,9,TRUE,15.446428571428571,26,46.39377289377289,0,0,0,0,0,0,0,16,3.870862975564491,4/97,1,0,0,1,1,1,0,0,1
Kn Peiris,Sri Lanka,2024,2024,1,0,2,2,0,203,NA,FALSE,22.555555555555557,0,34.333333333333336,0,0,0,0,0,0,0,9,3.941747572815534,6/170,0,1,0,0,0,0,0,0,0
Kn Slater,Australia,1959,1959,1,1,2,2,1,102,1,TRUE,NA,0,128,0,0,0,0,0,0,0,2,2.3671875,2/40,0,0,0,0,0,0,0,0,0
Kna Bandara,Sri Lanka,2021,2023,12,10,2,12,2,248,55,TRUE,NA,305,Inf,0,2,0,4,5,1,0,0,5,NA,0,0,0,5,5,5,0,0,2
Knm Fernando,Sri Lanka,2023,2024,13,20,0,21,1,678,205,FALSE,43.544117647058826,98,109.18367346938776,1,3,1,0,0,0,0,0,NA,NA,0,0,0,15,15,11,4,0,3
Ko Altamirano,CRC,2024,2024,1,1,0,1,0,0,0,FALSE,0,1,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Ko Meth,Zimbabwe,2006,2013,15,13,14,17,2,765,53,TRUE,NA,189,Inf,0,1,2,0,0,7,0,10,5.71659672809098,2/52,0,0,0,2,2,2,0,0,1
Ko Otieno,Kenya,1996,2009,94,91,1,94,1,2095,144,FALSE,NA,3640,Inf,2,12,12,5,2,0,0,0,5,NA,0,0,0,59,45,5,40,14,4
Koa Powell,West Indies,2009,2021,91,128,1,125,1,3130,134,FALSE,20.203067257945307,1292,Inf,3,16,12,1,0,0,0,0,0,NA,0,0,0,46,46,46,0,0,3
Kok Williams,West Indies,2016,2020,34,12,33,34,8,1136,16,TRUE,19.380758807588077,44,58.06019182740846,0,0,1,1,1,91.5,2,50,7.046576472529285,4/43,2,0,0,8,8,8,0,0,1
Kp Meiyappan,United Arab Emirates,2019,2023,46,28,46,46,8,1663,24,FALSE,16.155046350698527,356,44.44287766026896,0,0,6,2,0,52,0,60,6.295402445236882,4/37,5,0,0,14,14,14,0,0,3
Kp Pietersen,England,2004,2014,277,342,61,229,29,14736,227,FALSE,56.39307436102277,5959,97.29992720647454,32,67,18,119,32,5,0,11,7.32745995423341,3/52,0,0,0,76,76,76,0,0,3
Kp Pietersen (Eng/Icc),NA,2004,2013,136,0,23,135,0,370,NA,FALSE,52.857142857142854,0,57.142857142857146,0,0,0,0,0,0,0,7,5.55,2/22,0,0,0,40,40,40,0,0,2
Kp Walmsley,New Zealand,1995,2003,5,5,8,8,0,521,5,FALSE,26.78611111111111,0,73,0,0,2,0,0,0,0,11,4.440503875968992,3/70,0,0,0,0,0,0,0,0,0
Kpj Warnaweera,Sri Lanka,1986,1994,16,15,21,21,6,1261,20,TRUE,NA,11,35.02201704545455,0,0,3,0,0,0,0,38,3.3537181696510583,4/25,0,0,0,2,2,2,0,0,1
Kr Ebanks,CAY,2019,2019,5,4,5,5,0,119,8,FALSE,53.875,27,60.77777777777778,0,0,1,1,0,11,0,1,9.454545454545457,1/25,0,0,0,0,0,0,0,0,0
Kr Mayers,West Indies,2020,2024,84,95,63,100,5,3777,210,TRUE,NA,1326,Inf,4,7,9,68,51,16,0,48,5.825505230213571,5/18,0,1,0,35,35,35,0,0,2
Kr Meherhomji,India,1936,1936,1,1,0,1,1,0,0,TRUE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,0,1,0,1
Kr Miller,Australia,1946,1956,55,87,95,105,7,6864,147,FALSE,29.975735294117648,0,61.53529411764706,7,13,5,0,0,0,0,170,2.240321193002581,7/60,0,7,1,38,38,38,0,0,2
Kr Patterson,Australia,2019,2019,2,2,0,4,1,144,114,TRUE,144,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,6,6,6,0,0,2
Kr Pushpakumara,Sri Lanka,1994,2001,54,40,69,70,17,3625,44,TRUE,26.4000869630974,52,65.85604553492485,0,0,7,0,0,0,0,82,4.251356554837567,7/116,0,4,0,18,18,18,0,0,3
Kr Rickards,West Indies,1948,1952,2,3,0,4,0,104,67,FALSE,34.666666666666664,0,NA,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Kr Rutherford,New Zealand,1985,1995,177,214,28,216,17,6092,108,TRUE,62.50971387103463,4888,105.8751636661211,5,36,22,0,0,0,0,11,4.3777213206940875,2/39,0,0,0,73,73,73,0,0,4
Kr Sen,India,2022,2022,1,1,1,1,1,39,2,TRUE,NA,4,32.5,0,0,0,0,0,0,0,2,7.4,2/37,0,0,0,0,0,0,0,0,0
Kr Stackpole,Australia,1966,1974,49,86,42,89,5,4086,207,FALSE,39.873333333333335,387,74.0405684754522,7,17,5,0,0,0,0,18,3.397734966455346,3/40,0,0,0,48,48,48,0,0,3
Krishna Chandran,United Arab Emirates,2014,2016,12,10,11,12,2,565,43,FALSE,39.160714285714285,274,54.309697601668404,0,0,3,0,0,0,0,7,6.186602870813397,3/45,0,0,0,5,5,5,0,0,2
Krp Silva,United States of America,2019,2019,2,2,1,2,0,51,25,FALSE,NA,12,Inf,0,0,0,2,3,2,0,0,9.5,NA,0,0,0,1,1,1,0,0,1
Ks Airee,NEP,2020,2022,13,6,13,13,2,376,18,TRUE,25.575,42,70.79166666666667,0,0,1,1,1,34.1,0,17,6.117201540436457,3/15,0,0,0,0,0,0,0,0,0
Ks Bagabena,GHA,2019,2024,45,25,41,45,11,819,23,TRUE,14.55,150,53.51904761904762,0,0,4,7,1,107.1,5,35,6.401244167962675,5/9,1,1,0,16,16,16,0,0,3
Ks Bharat,India,2023,2024,7,12,0,14,1,221,44,FALSE,20.09090909090909,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,19,18,0,18,1,3
Ks Duleepsinhji,England,1929,1931,12,19,1,17,2,1002,173,FALSE,NA,0,Inf,3,5,0,0,0,0,0,0,7,NA,0,0,0,10,10,10,0,0,2
Ks Indrajitsinhji,India,1964,1969,4,7,0,8,1,51,23,FALSE,8.5,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,9,6,0,6,3,2
Ks Leverock,BER,2019,2023,29,29,24,29,4,1367,103,FALSE,27.34,566,83.58162544169612,1,4,4,70,48,76.4,1,25,6.8478260869565215,4/28,1,0,0,12,12,12,0,0,2
Ks Lokuarachchi,Sri Lanka,2003,2012,27,25,29,30,4,1383,69,TRUE,24.897849462365592,275,69.4274979637452,0,1,3,1,0,6,0,38,5.094156200981127,4/44,1,0,0,7,7,7,0,0,1
Ks More,India,1984,1993,143,129,1,183,36,1860,73,TRUE,NA,808,Inf,0,7,12,0,0,0,0,0,6,NA,0,0,0,220,173,0,173,47,5
Ks Ranjitsinhji,England,1896,1902,15,26,4,26,4,1028,175,FALSE,41.97727272727273,0,97,2,6,2,0,0,0,0,1,2.4123711340206184,1/23,0,0,0,13,13,13,0,0,2
Ks Williamson,New Zealand,2010,2024,360,427,144,450,47,20947,251,FALSE,39.923525038862465,10460,72.95323770232947,45,98,20,245,58,19.4,0,73,5.687887466054006,4/44,1,0,0,201,201,201,0,0,3
Ksa Mckenzie,West Indies,2023,2024,6,12,0,11,0,203,50,FALSE,16.916666666666668,0,NA,0,1,2,0,0,0,0,0,NA,NA,0,0,0,4,4,4,0,0,1
Ksc De Silva,Sri Lanka,1996,2000,46,31,51,51,18,2316,27,TRUE,24.197630494505496,92,53.744931020066886,0,0,6,0,0,0,0,68,4.134163122073641,5/85,0,1,0,17,17,17,0,0,2
Kt Kasuza,Zimbabwe,2020,2021,7,12,0,11,1,249,63,FALSE,22.636363636363637,0,NA,0,1,2,0,0,0,0,0,NA,NA,0,0,0,3,3,3,0,0,1
Kt Maphaka,South Africa,2024,2024,3,2,3,3,2,92,3,TRUE,NA,8,54.5,0,0,0,0,0,9.5,0,1,8.94915254237288,1/25,0,0,0,1,1,1,0,0,1
Kt Sandher,Canada,2006,2007,15,10,15,15,4,604,12,FALSE,18.72222222222222,107,35.68847352024922,0,0,1,0,0,0,0,18,4.905172413793103,3/24,0,0,0,1,1,1,0,0,1
Ktgd Prasad,Sri Lanka,2006,2015,50,51,69,72,8,4316,47,TRUE,NA,146,Inf,0,0,9,0,0,3,0,107,7.281317206188304,5/50,0,1,0,7,7,7,0,0,2
Ktk Rodrigo,MDV,2023,2024,13,13,0,13,1,223,71,FALSE,18.583333333333332,245,91.02040816326532,0,1,2,22,3,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Ku Carty,West Indies,2022,2024,31,30,3,33,5,983,128,TRUE,NA,1127,Inf,1,4,2,0,0,0,0,0,6.72,NA,0,0,0,6,6,6,0,0,1
Kuldeep,PORT,2022,2023,14,14,0,14,1,416,80,FALSE,32,257,161.86770428015564,0,3,0,39,25,0,0,0,NA,NA,0,0,0,16,13,0,13,3,3
Kuldeep Gurjar,SKOR,2022,2022,2,1,2,2,0,39,2,FALSE,NA,7,Inf,0,0,0,0,0,2,0,0,18.5,NA,0,0,0,0,0,0,0,0,0
Kuldeep Lal,ESP,2019,2021,11,5,6,11,1,223,38,FALSE,27.875,64,78.5,0,0,0,6,2,13,0,4,10.384615384615383,2/33,0,0,0,4,4,4,0,0,2
Kuldeep Singh,PHI,2019,2019,4,3,0,4,0,8,6,FALSE,2.6666666666666665,16,50,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Kuldeep Yadav,India,2017,2024,159,64,166,168,24,7134,40,TRUE,16.126958247066945,464,45.6548271438851,0,0,9,2,0,143.2,2,297,5.109856719688599,6/25,8,8,0,32,32,32,0,0,2
Kulwinderjeet Singh,PHI,2023,2024,8,8,1,8,1,169,46,FALSE,13.142857142857142,110,75.3409090909091,0,0,1,18,9,0.5,0,2,7.199999999999999,2/6,0,0,0,0,0,0,0,0,0
Kushal Malla,NEP,2019,2024,86,78,59,86,13,2891,137,TRUE,26.597737240829346,1478,75.92909892302939,2,8,4,50,66,63,0,43,5.323577894303051,4/33,1,0,0,21,21,21,0,0,2
Kv Andrew,England,1954,1963,2,4,0,3,1,29,15,FALSE,9.666666666666666,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,0,1,0,1
Kv Morea,Papau New Guinea,2021,2024,38,26,38,38,14,1222,17,TRUE,16.048586707410237,173,55.567705972990126,0,0,3,4,3,71.2,0,56,5.93833307798376,5/9,2,2,0,9,9,9,0,0,2
Kv Sharma,India,2014,2014,4,2,5,5,1,399,4,TRUE,NA,0,Inf,0,0,0,0,0,4,0,5,6.145363408521303,2/95,0,0,0,3,3,3,0,0,2
Kw Hough,New Zealand,1959,1959,2,3,2,2,2,237,31,TRUE,45.583333333333336,0,77,0,0,0,0,0,0,0,6,2.272727272727273,3/79,0,0,0,1,1,1,0,0,1
Kw Richardson,Australia,2013,2023,61,19,61,61,10,2391,24,TRUE,18.64455128205128,85,65.18378582202112,0,0,3,0,0,126,0,84,7.03774680603949,5/68,1,1,0,21,21,21,0,0,2
Kwr Fletcher,England,1968,1982,83,118,13,129,17,4222,216,FALSE,68.18613607188703,1134,104.62742504409172,8,24,6,0,0,0,0,2,4.063157894736842,1/6,0,0,0,58,58,58,0,0,3
Ky Ottley,West Indies,2021,2024,4,4,0,4,0,41,24,FALSE,10.25,73,56.16438356164384,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Ky Wilfried,CIV,2024,2024,1,1,1,1,0,41,4,FALSE,20.5,17,23.764705882352942,0,0,0,0,0,4,0,1,9.25,1/37,0,0,0,0,0,0,0,0,0
L Amar Singh,India,1932,1936,7,14,13,13,1,1150,51,FALSE,26.552197802197803,0,77.92857142857143,0,1,1,0,0,0,0,28,2.359303391384051,7/86,0,2,0,3,3,3,0,0,1
L Amarnath,India,1933,1952,24,40,35,38,4,2359,118,FALSE,28.65,0,94.24444444444444,1,4,5,0,0,0,0,45,2.095260551756661,5/96,0,2,0,13,13,8,5,0,3
L Baichan,West Indies,1975,1976,3,6,0,6,2,184,105,TRUE,46,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,2
L Balaji,India,2002,2012,43,25,50,50,6,2640,31,TRUE,19.21909949164851,152,59.006327638267784,0,0,6,0,0,16,0,71,5.521977795286664,5/76,1,1,0,12,12,12,0,0,2
L Berthe,Mali,2022,2024,10,9,1,9,3,25,7,FALSE,NA,25,Inf,0,0,4,1,0,1,0,0,14,NA,0,0,0,1,1,1,0,0,1
L Bruce,GIBR,2021,2024,42,41,36,42,4,1917,99,TRUE,30.15965965965966,944,68.66297865662273,0,12,4,109,15,109.2,0,27,7.774390243902439,4/13,1,0,0,20,20,20,0,0,3
L Canessane,Fran,2021,2024,26,25,0,26,4,377,89,TRUE,17.952380952380953,311,121.2218649517685,0,2,0,32,12,0,0,0,NA,NA,0,0,0,7,7,5,2,0,1
L Croospulle,Sri Lanka,2023,2023,1,1,0,1,0,16,16,FALSE,16,12,133.33333333333331,0,0,0,2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
L Denny,COK,2022,2024,12,7,12,12,1,407,45,FALSE,19.107142857142858,82,67.50087108013938,0,0,0,8,1,41.5,1,14,7.434262948207171,3/12,0,0,0,8,8,8,0,0,3
L Embuldeniya,Sri Lanka,2019,2022,17,27,28,31,1,2802,40,FALSE,22.060400866738895,0,68.2394366197183,0,0,8,0,0,0,0,71,3.23343653250774,7/137,0,5,1,2,2,2,0,0,1
L Emilio,MOZ,2019,2022,24,18,0,23,4,176,31,TRUE,12.571428571428571,189,93.12169312169311,0,0,1,19,2,0,0,0,NA,NA,0,0,0,22,13,2,11,9,4
L Erdenebulgan,MNG,2023,2024,15,14,13,15,0,462,8,FALSE,13.007936507936508,120,16.666666666666664,0,0,7,1,0,45,0,18,9.77777777777778,3/29,0,0,0,3,3,3,0,0,2
L Evile,Samoa,2019,2019,4,1,4,4,0,73,6,FALSE,14.166666666666666,7,54.857142857142854,0,0,0,1,0,12,1,3,5.583333333333333,1/0,0,0,0,1,1,1,0,0,1
L Fereti,Samoa,2023,2023,3,3,0,3,1,15,14,TRUE,7.5,18,83.33333333333334,0,0,1,3,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
L Gherasim,ROM,2019,2023,8,1,2,8,0,18,0,FALSE,9,1,7.499999999999999,0,0,1,0,0,2.3,0,1,7.200000000000001,1/12,0,0,0,0,0,0,0,0,0
L Gregory,England,2019,2021,12,9,8,11,1,376,77,FALSE,37.1875,157,69.52954163162322,0,1,1,2,2,13,0,6,7.052631578947368,3/44,0,0,0,0,0,0,0,0,0
L Hermida,Mex,2019,2024,9,9,9,9,3,273,37,FALSE,13.94047619047619,110,46.214285714285715,0,0,0,5,0,29,1,14,6.379310344827586,4/38,1,0,0,4,4,4,0,0,1
L Hone,England,1879,1879,1,2,0,2,0,13,7,FALSE,6.5,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,0,2,0,2
L Hutton,England,1937,1955,79,138,14,147,15,7203,364,FALSE,67.0040650406504,0,86.66666666666667,19,33,5,0,0,0,0,3,5.3538461538461535,1/2,0,0,0,57,57,57,0,0,3
L Kamarlekar,ISR,2022,2022,1,0,0,1,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,4,4,0,4,0,4
L Karlsson,SWE,2021,2022,16,7,15,16,2,309,14,FALSE,11.68888888888889,45,54.91666666666667,0,0,1,3,1,42.5,1,18,6.210116731517509,4/20,1,0,0,12,12,12,0,0,2
L Klusener,South Africa,1996,2004,220,206,248,261,61,14266,174,TRUE,35.457785560344824,3977,76.03246977411786,6,27,17,0,0,0,0,272,3.6730114495107897,8/64,1,7,0,69,69,69,0,0,2
L Lamin,Sri LankaE,2021,2024,33,29,1,33,7,415,38,FALSE,NA,444,Inf,0,0,4,24,18,1,0,0,11,NA,0,0,0,5,5,5,0,0,1
L Louwrens,Namibia,2019,2024,27,26,0,27,1,599,57,TRUE,NA,1006,86.03094517322569,0,3,1,1,1,0,0,0,NA,NA,0,0,0,16,16,7,9,0,3
L Makgale,BOT,2023,2023,8,3,8,8,1,122,1,TRUE,12.35,4,23.7,0,0,2,0,0,18.4,0,5,6.482142857142858,2/16,0,0,0,3,3,3,0,0,1
L Maphane,BOT,2022,2023,4,4,1,4,0,43,19,FALSE,NA,58,Inf,0,0,2,1,0,1,0,0,15,NA,0,0,0,0,0,0,0,0,0
L Monanthane,LES,2021,2024,11,9,11,11,0,234,7,FALSE,27.65277777777778,60,36.41666666666667,0,0,3,0,0,23,0,4,9.173913043478262,2/9,0,0,0,1,1,1,0,0,1
L Nakomo,MWest Indies,2021,2021,6,0,0,6,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
L Ngidi,South Africa,2017,2024,124,69,137,139,33,5582,20,TRUE,16.12347733285233,286,47.5344379000629,0,0,15,4,0,142.5,0,214,6.017595511967115,6/58,6,5,0,30,30,30,0,0,3
L Nou,Papau New Guinea,2015,2015,3,1,3,3,1,67,2,TRUE,NA,3,63.33333333333333,0,0,0,0,0,10,0,1,6.5,1/24,0,0,0,0,0,0,0,0,0
L Nussbaumer,GUE,2019,2019,1,1,1,1,0,44,0,FALSE,11,1,6,0,0,1,0,0,4,0,2,11,2/44,0,0,0,1,1,1,0,0,1
L Nyarko,GHA,2024,2024,5,2,4,5,0,41,0,FALSE,5.125,5,8.25,0,0,2,0,0,11,2,4,3.727272727272727,3/3,0,0,0,4,4,4,0,0,2
L Ramji,India,1933,1933,1,2,1,2,0,65,1,FALSE,NA,0,Inf,0,0,1,0,0,0,0,0,2.782608695652174,NA,0,0,0,1,1,1,0,0,1
L Ronchi,New Zealand,2008,2018,122,102,0,8,15,2075,170,TRUE,27.16765536723164,1476,127.37128586065576,1,7,13,30,14,0,0,0,NA,NA,0,0,0,5,5,0,5,0,2
L Ronchi (Aus/Icc/Nz),NA,2008,2018,33,0,0,33,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,30,24,0,24,6,3
L Ronchi (Aus/Nz),NA,2008,2017,85,0,0,83,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,117,105,0,105,12,4
L Rossi,Arg,2023,2024,3,2,2,3,1,34,16,FALSE,10.2,12,74.43333333333334,0,0,0,3,0,6,1,5,2.8333333333333335,5/3,0,1,0,0,0,0,0,0,0
L Sanogo,Mali,2022,2024,15,12,8,14,4,179,15,TRUE,27.229166666666668,59,39.186440677966104,0,0,5,3,0,18,0,3,8.555555555555555,2/29,0,0,0,2,2,2,0,0,1
L Shafeeg,MDV,2019,2024,25,11,22,25,5,556,19,TRUE,16.7,62,48.134677419354844,0,0,4,3,1,62.5,0,20,8.084880636604774,3/9,0,0,0,2,2,2,0,0,1
L Siaka,Papau New Guinea,2014,2024,109,102,22,109,5,1981,109,FALSE,26.567127659574467,1919,69.84453751610171,1,3,13,59,23,16,0,12,5.2625,3/16,0,0,0,58,58,58,0,0,4
L Sipamla,South Africa,2019,2024,19,9,21,21,4,825,10,TRUE,NA,34,64.15842636895268,0,0,3,1,0,35.2,0,19,6.531259077303117,4/76,0,0,0,6,6,6,0,0,1
L Sivaramakrishnan,India,1983,1987,25,13,32,32,3,1818,25,TRUE,24.663782051282052,24,45.77628205128205,0,0,1,0,0,0,0,41,3.586124690687428,6/64,0,3,1,16,16,16,0,0,3
L Sreekumar,United Arab Emirates,2015,2017,5,5,0,5,0,61,28,FALSE,7.625,74,41.78082191780822,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
L Stubbs,CRT,2023,2023,4,3,0,3,0,2,2,FALSE,0.6666666666666666,24,8.333333333333332,0,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
L Tuckett,South Africa,1947,1949,9,14,17,17,3,1111,40,TRUE,31.74401913875598,0,110.73684210526316,0,0,3,0,0,0,0,19,2.79467680608365,5/68,0,2,0,9,9,9,0,0,2
L Vincent,New Zealand,2001,2007,134,148,4,150,11,3946,224,FALSE,NA,3627,Inf,6,20,13,17,3,0,0,1,4.75,1/0,0,0,0,61,61,59,2,0,3
L Watt,New Zealand,1955,1955,1,2,0,2,0,2,2,FALSE,1,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
L Wood,England,2022,2023,7,2,6,6,0,246,10,FALSE,NA,14,Inf,0,0,0,0,0,18,0,8,7.783333333333333,3/24,0,0,0,1,1,1,0,0,1
L Yamamoto-Lake,Japan,2022,2024,36,36,0,36,3,772,134,TRUE,23.39393939393939,561,137.6114081996435,1,4,5,80,31,0,0,0,NA,NA,0,0,0,10,10,10,0,0,2
L Zulu,SWA/SWZ,2021,2022,6,5,0,0,0,30,20,FALSE,6,56,53.57142857142857,0,0,1,2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA
