Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
K Rai Singh,India,1948,1948,1,2,0,26,24,FALSE,13,0,NA,0,0,0,0,0
K Santokie,West Indies,2011,2014,12,1,1,0,0,TRUE,NA,0,NA,0,0,0,0,0
K Senamontree,THA,2019,2024,16,8,1,27,9,FALSE,3.857142857142857,47,57.446808510638306,0,0,1,0,0
K Shivam,CRC,2024,2024,2,1,0,0,0,FALSE,0,4,0,0,0,1,0,0
K Shuttleworth,England,1970,1971,6,7,0,53,21,FALSE,7.333333333333334,19,36.84210526315789,0,0,1,0,0
K Sinclair,West Indies,2021,2024,15,9,3,110,50,FALSE,15,73,46.354166666666664,0,1,0,0,0
K Sonavale,OMA,2024,2024,3,3,0,5,3,FALSE,1.6666666666666667,29,17.24137931034483,0,0,1,0,0
K Srikkanth,India,1981,1992,189,217,7,6153,123,FALSE,29.449121184088806,5702,71.74675552437742,6,39,18,0,0
K Subramanian,SGP,2020,2020,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
K Suttisan,THA,2019,2023,4,4,0,45,26,FALSE,11.25,55,81.81818181818183,0,0,1,5,0
K Tari,VAN,2024,2024,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
K Tathgur,Canada,2024,2024,3,2,0,6,3,FALSE,3,16,37.5,0,0,0,0,0
K Taylor,England,1959,1964,3,5,0,57,24,FALSE,11.4,0,NA,0,0,0,0,0
K Thomson,New Zealand,1968,1968,2,4,1,94,69,FALSE,31.333333333333332,0,NA,0,1,1,0,0
K Thuchila,MWest Indies,2024,2024,4,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
K Verreynne,South Africa,2020,2024,37,45,4,1321,136,TRUE,33.644230769230774,552,88.40579710144928,2,8,4,0,0
K Vislapuu,EST,2021,2024,20,6,2,5,3,TRUE,1.25,8,62.5,0,0,2,0,0
K Waiswa,UGA,2020,2024,73,57,11,736,66,TRUE,16,688,106.9767441860465,0,1,6,71,19
K Weeraratne,Sri Lanka,2000,2009,20,14,3,209,41,TRUE,18.166666666666664,222,99.6421845574388,0,0,0,4,1
K Whatham,Canada,2011,2011,1,1,0,18,18,FALSE,18,41,43.90243902439025,0,0,0,0,0
K Yamamoto-Lake,Japan,2024,2024,4,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
K Zondo,South Africa,2018,2023,11,13,2,266,54,FALSE,24.6,231,63.20346320346321,0,1,1,0,0
Ka Archer,Australia,1950,1951,5,9,0,234,48,FALSE,26,0,NA,0,0,1,0,0
Ka Bazil,CAY,2022,2023,8,5,1,13,7,FALSE,3.25,20,65,0,0,0,0,1
Ka Edwards,West Indies,2011,2014,33,48,3,1317,123,TRUE,27.724654377880185,494,67.00404858299595,3,8,7,0,0
Ka Hope,West Indies,2017,2017,12,15,0,239,46,FALSE,17.11111111111111,192,71.875,0,0,2,0,0
Ka Jadhav,CAM,2022,2023,6,6,1,49,22,TRUE,9.8,99,49.494949494949495,0,0,1,4,0
Ka Jamieson,New Zealand,2020,2024,45,37,9,564,51,TRUE,21.62878787878788,135,114.92869875222817,0,1,3,7,0
Ka Maharaj,South Africa,2016,2024,137,122,17,1476,84,FALSE,13.072649572649572,403,86.10205314009661,0,5,19,6,5
Ka Patel,Kenya,2006,2006,2,2,1,1,1,TRUE,1,4,25,0,0,1,0,0
Ka Pollard,West Indies,2007,2022,224,196,30,4275,119,TRUE,25.662841191066995,4027,114.77971260668156,3,19,18,94,99
Ka Reynolds,Blz,2019,2019,3,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Ka Vimlesh,ROM,2023,2024,5,5,3,63,39,FALSE,31.5,66,95.45454545454545,0,0,0,5,0
Ka Walter,South Africa,1961,1961,2,3,0,11,10,FALSE,3.6666666666666665,0,NA,0,0,1,0,0
Kabir Ali,England,2003,2006,15,11,3,103,39,TRUE,10.25,108,86.11111111111111,0,0,2,0,0
Kabir Khan,Pakistan,1994,2000,14,10,6,34,10,FALSE,9,25,40,0,0,1,0,0
Kad Hurdle,BER,2006,2007,19,13,5,85,22,FALSE,10.625,101,84.15841584158416,0,0,2,0,0
Kadm Fernando,Sri Lanka,2003,2003,3,3,1,56,51,TRUE,28,0,NA,0,1,0,0,0
Kaj Roach,West Indies,2008,2024,189,192,64,1540,47,TRUE,Inf,596,100.92592592592592,0,0,29,0,0
Kaleem Sana,Canada,2022,2024,43,16,7,106,16,TRUE,11.083333333333332,139,78.17324185248714,0,0,1,0,2
Kaleem Shah,MOZ,2019,2019,7,7,1,176,72,TRUE,29.333333333333332,170,103.5294117647059,0,1,1,21,4
Kaleemullah,OMA,2017,2024,88,48,17,255,20,FALSE,8.218487394957982,252,101.73611111111111,0,0,6,3,8
Kalyan Manne,Mex,2024,2024,1,1,0,5,5,FALSE,5,3,166.66666666666669,0,0,0,1,0
Kamal Raiz,CYP,2024,2024,1,1,0,5,5,FALSE,5,10,50,0,0,0,0,0
Kamran Ahmadzai,Fran,2024,2024,9,9,2,201,56,FALSE,28.714285714285715,112,179.46428571428572,0,1,0,14,14
Kamran Akmal,Pakistan,2002,2017,268,283,26,6871,158,TRUE,25.962490622655665,4680,101.78964744723498,11,27,31,100,31
Kamran Ghulam,Pakistan,2023,2024,6,4,0,152,118,FALSE,27,6,83.33333333333334,1,0,0,0,0
Kamran Hussain,Pakistan,2008,2008,2,1,1,28,28,TRUE,Inf,21,133.33333333333331,0,0,0,0,0
Kamran Khan,QAT,2019,2024,36,34,1,841,88,FALSE,25.484848484848484,618,136.084142394822,0,5,1,75,49
Kamran Shazad,United Arab Emirates,2014,2015,7,5,1,43,21,FALSE,10.75,42,105.76470588235294,0,0,2,1,2
Kamran Wahid,HUN,2024,2024,3,2,2,0,0,TRUE,NA,2,0,0,0,0,0,0
Kamrul Islam Rabbi,BAN,2016,2018,7,14,5,51,25,TRUE,5.666666666666667,0,NA,0,0,5,0,0
Kapil Kumar,PHI,2022,2023,6,6,0,71,23,FALSE,11.833333333333334,109,65.13761467889908,0,0,1,6,2
Kar Hodge,West Indies,2023,2024,12,18,0,480,120,FALSE,20.933333333333334,47,78.72340425531915,1,2,2,0,0
Karan Kc,NEP,2015,2024,132,84,23,925,45,FALSE,15.185344827586206,845,120.0573774546174,0,0,7,21,38
Karanbir Singh,Aut,2024,2024,9,8,1,233,97,FALSE,33.285714285714285,166,140.36144578313252,0,3,1,20,14
Karim Janat,Afghanistan,2016,2024,71,54,9,764,56,TRUE,19.555555555555557,594,92.26924423353688,0,3,4,44,28
Karim Sadiq,Afghanistan,2009,2018,60,58,2,1013,114,TRUE,19.34722222222222,1080,95.02386045177632,2,1,7,61,10
Karma Dorji,BHU,2023,2024,12,6,4,11,6,FALSE,5.5,9,122.22222222222223,0,0,1,2,0
Karthik Pillai,BUL,2022,2022,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Karweng Ng,PHI,2019,2019,4,3,0,21,14,FALSE,7,30,70,0,0,0,0,1
Kashif Abbas,KSA,2023,2024,6,6,0,64,19,FALSE,10.666666666666666,58,110.34482758620689,0,0,0,7,3
Kashif Daud,United Arab Emirates,2021,2022,35,29,11,383,76,TRUE,20.4125,379,118.67227676484339,0,2,4,6,6
Kashif Raza,Pakistan,2001,2001,1,1,1,2,2,TRUE,Inf,2,100,0,0,0,0,0
Kashif Siddique,KSA,2022,2024,11,11,0,254,57,FALSE,23.09090909090909,184,138.04347826086956,0,2,1,39,6
Kau Qalo,Fiji,2024,2024,2,2,0,26,26,FALSE,13,30,86.66666666666667,0,0,1,2,1
Kawsar Khan,BRA,2024,2024,1,1,0,21,21,FALSE,21,13,161.53846153846155,0,0,0,1,2
Kb Ahir,PAN,2019,2023,15,9,9,48,32,TRUE,Inf,51,94.11764705882352,0,0,0,5,2
Kbj Azad,India,1980,1986,32,33,2,404,39,TRUE,12.703947368421051,400,67.25,0,0,5,0,0
Kc Bland,South Africa,1961,1966,21,39,5,1669,144,TRUE,49.088235294117645,0,NA,3,9,2,0,0
Kc Brathwaite,West Indies,2011,2024,105,192,10,6024,212,FALSE,30.603488372093025,483,57.55693581780539,12,31,18,0,0
Kc D'souza,BUL,2020,2022,36,33,9,669,92,TRUE,27.875,432,154.86111111111111,0,2,3,43,44
Kc Hodsoll,BER,2007,2021,7,3,1,2,2,TRUE,1,8,14.285714285714285,0,0,2,0,0
Kc Ibrahim,India,1948,1949,4,8,0,169,85,FALSE,21.125,0,NA,0,1,1,0,0
Kc James,New Zealand,1930,1933,11,13,2,52,14,FALSE,4.7272727272727275,0,NA,0,0,4,0,0
Kc Ramamoorthy,INA,2022,2024,24,22,1,332,55,FALSE,15.80952380952381,312,106.41025641025641,0,2,5,30,11
Kc Sangakkara,Sri Lanka,2000,2015,594,666,67,28016,319,FALSE,43.60156630215627,19204,99.20881877469385,63,153,28,139,20
Kc Wessels,Australia/SA,1982,1994,149,176,10,6155,179,FALSE,37.67857142857143,6088,55.30551905387647,7,41,5,0,0
Kcb Jeremy,West Indies,2000,2001,6,4,2,17,8,TRUE,8.5,42,40.476190476190474,0,0,1,0,0
Kcg Benjamin,West Indies,1992,1998,52,49,15,287,43,TRUE,9.380952380952381,80,81.25,0,0,9,0,0
Kd Abeyrathna,NOR,2021,2024,19,18,3,327,46,TRUE,21.8,354,92.37288135593221,0,0,1,26,6
Kd Boyce,West Indies,1971,1976,29,34,3,714,95,TRUE,19.291666666666664,77,74.02597402597402,0,4,4,0,0
Kd Ghavri,India,1974,1981,58,73,20,1027,86,FALSE,16.316279069767443,194,58.76288659793815,0,2,3,0,0
Kd Karthik,India,2004,2022,180,169,44,3463,129,FALSE,27.19717064544651,2873,107.93184488836661,1,17,13,71,28
Kd Mackay,Australia,1956,1963,37,52,7,1507,89,FALSE,33.48888888888889,0,NA,0,13,6,0,0
Kd Mehta,CZK-R,2021,2021,3,1,0,1,1,FALSE,1,2,50,0,0,0,0,0
Kd Meuleman,Australia,1946,1946,1,1,0,0,0,FALSE,0,0,NA,0,0,1,0,0
Kd Mills,New Zealand,2001,2015,231,150,46,1473,57,TRUE,12.867844112769486,1405,96.52569029590451,0,3,17,11,5
Kd Petersen,South Africa,2021,2024,14,25,0,704,82,FALSE,28.16,0,NA,0,4,0,0,0
Kd Shah,Hong Kong,2014,2023,59,55,9,842,79,TRUE,17.096096096096097,898,82.05627705627705,0,3,9,55,17
Kd Walters,Australia,1965,1981,102,149,20,5870,250,FALSE,38.380630630630634,732,70.08196721311475,15,35,5,0,0
Kda Lukies,PHI,2023,2024,21,12,6,83,23,TRUE,13.833333333333334,97,85.56701030927834,0,0,0,3,3
Kdack Gunarathne,CAM,2024,2024,3,3,1,4,3,FALSE,2,18,22.22222222222222,0,0,1,0,0
Kdk Vithanage,Sri Lanka,2013,2016,19,25,3,485,103,TRUE,18.253968253968253,124,100.49019607843138,1,1,1,7,0
Ke Palmer,England,1965,1965,1,1,0,10,10,FALSE,10,0,NA,0,0,0,0,0
Ke Rigg,Australia,1931,1937,8,12,0,401,127,FALSE,33.416666666666664,0,NA,1,1,0,0,0
Kea Upashantha,Sri Lanka,1995,2002,14,11,1,59,15,FALSE,5.166666666666667,86,56.97674418604651,0,0,0,0,0
Ked Carroll,Ireland,2007,2007,6,6,0,70,28,FALSE,11.666666666666666,126,55.55555555555556,0,0,1,0,0
Kf Bakiweyem,GHA,2021,2021,3,3,1,13,11,TRUE,6.5,27,48.148148148148145,0,0,1,0,0
Kf Barrington,England,1955,1968,82,131,15,6806,256,FALSE,58.672413793103445,0,NA,20,35,5,0,0
Kf Semple,West Indies,1999,1999,7,6,0,64,23,FALSE,10.666666666666666,165,38.78787878787879,0,0,0,0,0
Kg Duers,Zimbabwe,1992,1992,6,2,1,7,5,FALSE,7,20,35,0,0,0,0,0
Kg Perera,Sri Lanka,1986,1986,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Kg Viljoen,South Africa,1930,1949,27,50,2,1365,124,FALSE,28.4375,0,NA,2,9,5,0,0
Kh Abe,Japan,2024,2024,21,18,2,255,80,FALSE,15.9375,199,128.14070351758795,0,1,2,16,13
Kh Butt,Hong Kong,2008,2008,2,2,0,8,4,FALSE,4,28,28.57142857142857,0,0,0,0,0
Kh Eastwood,Australia,1971,1971,1,2,0,5,5,FALSE,2.5,0,NA,0,0,1,0,0
Kh Macleay,Australia,1983,1987,16,13,2,139,41,FALSE,12.636363636363637,170,81.76470588235294,0,0,0,0,0
Kh Pandya,India,2018,2021,24,14,7,254,58,TRUE,44.9,223,116.04440789473685,0,1,0,8,6
Kh Prajapati,OMA,2021,2024,84,82,5,1891,103,TRUE,24.836043360433607,2184,91.36039886039885,2,12,9,83,26
Kh Weekes,West Indies,1939,1939,2,3,0,173,137,FALSE,57.666666666666664,0,NA,1,0,0,0,0
Khaibar Deldar,HUN,2021,2022,15,14,0,154,40,FALSE,11,136,113.23529411764706,0,0,2,14,7
Khalander Mustafa,KSA,2023,2023,6,1,1,4,4,TRUE,Inf,1,400,0,0,0,1,0
Khaled Ahmed,BAN,2018,2024,17,28,9,44,22,FALSE,1.6944444444444444,4,25,0,0,13,0,0
Khaled Mahmud,BAN,1998,2006,89,95,4,1257,50,FALSE,13.226613965744402,1461,67.83025325119782,0,1,13,0,0
Khaled Mashud,BAN,1995,2007,170,194,37,3227,103,TRUE,20.472077499185932,3315,54.84162895927602,1,10,19,0,0
Khalid Ahmadi,Belg,2020,2024,34,23,11,219,31,TRUE,18.25,135,162.22222222222223,0,0,3,17,14
Khalid Hasan,Pakistan,1954,1954,1,2,1,17,10,FALSE,17,0,NA,0,0,0,0,0
Khalid Ibadulla,Pakistan,1964,1967,4,8,0,253,166,FALSE,31.625,0,NA,1,0,0,0,0
Khalid Kail,OMA,2024,2024,26,23,4,411,55,FALSE,22.2,423,92.52430439155214,0,3,1,22,11
Khalid Khan,Hong Kong,2004,2004,2,2,0,5,3,FALSE,2.5,8,62.5,0,0,0,0,0
Khalid Latif,Pakistan,2008,2016,18,18,2,384,64,TRUE,25.472727272727273,457,83.98356699609286,0,2,2,25,6
Khalid Shah,United Arab Emirates,2023,2023,8,8,0,116,37,FALSE,14.5,106,109.43396226415094,0,0,2,10,6
Khalid Wazir,Pakistan,1954,1954,2,3,1,14,9,TRUE,7,0,NA,0,0,0,0,0
Khalid Zahid,SWE,2021,2024,20,15,2,175,47,TRUE,13.461538461538462,125,140,0,0,0,16,6
Khaliq Dad,Afghanistan,2009,2010,6,4,1,40,20,FALSE,13.333333333333334,69,57.971014492753625,0,0,1,0,0
Khan Arbaaz,LES,2022,2022,2,2,0,17,17,FALSE,8.5,23,73.91304347826086,0,0,1,2,0
Khan Mohammad,Pakistan,1952,1958,13,17,7,100,26,TRUE,10,0,NA,0,0,3,0,0
Khawar Ali,OMA,2015,2022,75,64,9,1252,79,TRUE,23.389945652173914,1693,78.87545956566393,0,6,3,67,15
Khawar Zafar,KSA,2020,2020,2,1,0,5,5,FALSE,5,3,166.66666666666669,0,0,0,1,0
Khin Aye,MYAN,2023,2024,19,18,4,119,24,TRUE,8.5,257,46.30350194552529,0,0,4,7,1
Khizar Hayat,MAS,2020,2024,47,27,11,260,28,FALSE,16.25,256,101.5625,0,0,2,17,5
Khizer Ahmed,NOR,2019,2024,17,16,3,311,57,TRUE,23.923076923076923,272,114.33823529411764,0,1,1,33,7
Khrk Fernando,Sri Lanka,2002,2006,9,9,3,81,24,TRUE,15.5,72,59.72222222222222,0,0,2,0,0
Khurram Chohan,Canada,2009,2014,29,23,8,183,35,TRUE,10.846153846153847,299,93.23308270676692,0,0,2,1,1
Khurram Khan,United Arab Emirates,2004,2015,19,19,2,655,132,TRUE,32.95238095238095,798,90.13793103448276,1,3,0,8,0
Khurram Manzoor,Pakistan,2008,2016,26,40,1,1064,146,FALSE,21.85112205801861,402,51.837037037037035,1,10,5,1,0
Khurram Nawaz,OMA,2017,2022,27,20,6,283,58,TRUE,22.884615384615387,264,86.29805410536308,0,1,1,17,12
Khurram Shahzad,Pakistan,2020,2024,10,10,2,41,12,FALSE,5.125,29,58.620689655172406,0,0,2,2,0
Khushdil Shah,Pakistan,2019,2023,37,33,9,543,41,TRUE,26.138888888888886,525,101.98412698412699,0,0,0,24,15
Kic Asalanka,Sri Lanka,2021,2024,126,120,15,3431,110,TRUE,27.219771241830067,3309,109.18246924321089,3,20,10,81,55
Kim Daeyeon,SKOR,2022,2024,10,10,1,93,29,FALSE,10.333333333333334,116,80.17241379310344,0,0,1,6,2
Kiw Wijegunawardene,Sri Lanka,1988,1992,28,16,6,34,8,TRUE,3.761904761904762,55,36.36363636363637,0,0,4,0,0
Kj Abbott,South Africa,2013,2017,60,33,8,194,23,TRUE,8.91005291005291,146,87.65873015873015,0,0,5,2,0
Kj Arnott,Zimbabwe,1987,1993,17,20,3,540,101,TRUE,33.471428571428575,491,48.472505091649694,1,4,1,0,0
Kj Barnett,England,1988,1989,5,8,0,291,84,FALSE,56.785714285714285,146,57.534246575342465,0,3,1,0,0
Kj Coetzer,Scotland,2008,2023,159,155,7,4687,156,FALSE,30.789172209903917,5129,100.79634717291762,5,27,12,158,48
Kj Ferrary,GIBR,2021,2024,9,7,3,132,35,TRUE,33,132,100,0,0,0,11,1
Kj Funston,South Africa,1952,1958,18,33,1,824,92,FALSE,25.75,0,NA,0,5,2,0,0
Kj Harding,West Indies,2021,2021,1,1,1,1,1,TRUE,Inf,1,100,0,0,0,0,0
Kj Hughes,Australia,1977,1985,167,212,12,6383,213,FALSE,30.70762711864407,2919,67.42034943473793,9,39,22,0,0
Kj O'brien,Ireland,2006,2021,266,250,29,5850,142,FALSE,34.07927266369438,5583,109.85519489357156,4,24,18,165,82
Kj O'keeffe,Australia,1971,1977,26,36,10,660,85,TRUE,20.880000000000003,38,42.10526315789473,0,1,4,0,0
Kj Patel,SEY,2021,2021,6,3,3,8,8,TRUE,Inf,29,27.586206896551722,0,0,0,1,0
Kj Silva,Sri Lanka,1995,1998,8,5,2,7,6,TRUE,Inf,1,100,0,0,3,0,0
Kj Stagno,GIBR,2022,2024,25,24,1,656,101,FALSE,28.52173913043478,370,177.29729729729732,1,3,2,41,56
Kj Wadsworth,New Zealand,1969,1976,46,61,5,1268,104,FALSE,25.078014184397162,334,77.24550898203593,1,5,6,0,0
Kj Wright,Australia,1979,1979,15,20,5,248,55,TRUE,15.673076923076923,52,55.769230769230774,0,1,2,0,0
Kj Young,Blz,2019,2021,9,9,2,156,44,FALSE,22.285714285714285,151,103.31125827814569,0,0,1,15,4
Kjj Van Noortwijk,NED,1996,2003,9,9,2,322,134,TRUE,46,428,75.23364485981308,1,1,1,0,0
Kk Ahmed,India,2018,2024,29,5,3,10,5,TRUE,Inf,19,51.470588235294116,0,0,0,0,0
Kk Ahuja,Mex,2019,2024,12,11,1,100,43,FALSE,10,133,75.18796992481202,0,0,1,8,4
Kk Bishnoi,BRA,2019,2019,3,2,1,16,14,FALSE,16,18,88.88888888888889,0,0,0,1,0
Kk Dobell,Japan,2022,2022,3,2,1,3,3,TRUE,3,6,50,0,0,1,0,0
Kk Flowers,Blz,2019,2019,3,3,1,20,17,FALSE,10,33,60.60606060606061,0,0,1,3,0
Kk Jennings,England,2016,2019,17,32,1,781,146,TRUE,25.193548387096776,0,NA,2,1,4,0,0
Kk Lin Thu,MYAN,2023,2024,19,18,0,111,27,FALSE,6.166666666666667,198,56.060606060606055,0,0,3,8,1
Kk Nair,India,2016,2017,8,9,1,420,303,TRUE,42.66666666666667,88,52.27272727272727,1,0,1,0,0
Kk Peters,West Indies,2014,2014,1,1,0,0,0,FALSE,0,0,NA,0,0,1,0,0
Kk Sharma,SVN,2024,2024,2,1,1,8,8,TRUE,Inf,12,66.66666666666666,0,0,0,0,0
Kk Tarapore,India,1948,1948,1,1,0,2,2,FALSE,2,0,NA,0,0,0,0,0
Kk Tillett,Blz,2021,2021,5,3,0,12,9,FALSE,4,23,52.17391304347826,0,0,1,1,0
Kl Hutchings,England,1907,1909,7,12,0,341,126,FALSE,28.416666666666668,0,NA,1,1,1,0,0
Kl Rahul,India,2014,2024,203,233,26,8185,199,TRUE,40.462772827069614,4884,113.34459459459458,17,56,16,191,99
Kl Tucker,BER,2006,2007,12,12,2,95,34,FALSE,9.5,246,38.61788617886179,0,0,1,0,0
Kl Wishart,West Indies,1935,1935,1,2,0,52,52,FALSE,26,0,NA,0,1,1,0,0
Klt Arthurton,West Indies,1988,1999,138,143,25,3286,157,TRUE,28.396651445966516,2822,67.46987951807229,2,17,20,0,0
Km Awala,GHA,2022,2024,17,15,1,145,23,TRUE,10.357142857142858,174,83.33333333333334,0,0,3,5,3
Km Curran,Zimbabwe,1983,1987,11,11,0,287,73,FALSE,26.09090909090909,430,66.74418604651163,0,2,1,0,0
Km Dabengwa,Zimbabwe,2005,2010,48,47,10,650,45,TRUE,15.179012345679013,891,87.69976498237367,0,0,5,4,2
Km Jadhav,India,2014,2020,82,58,19,1511,120,FALSE,31.21212121212121,1466,112.42084340109213,2,7,2,12,3
Km Jarvis,Zimbabwe,2009,2020,84,69,25,405,37,TRUE,8.884057971014492,401,75.90643545994065,0,0,12,1,4
Km Rangnekar,India,1947,1948,3,6,0,33,18,FALSE,5.5,0,NA,0,0,2,0,0
Km Silva,BRA,2019,2019,3,2,0,1,1,FALSE,0.5,6,16.666666666666664,0,0,1,0,0
Km Venkataswamy,CZK-R,2022,2022,1,1,0,55,55,FALSE,55,41,134.14634146341464,0,1,0,3,2
Kma Aziz,CIV,2024,2024,1,1,0,3,3,FALSE,3,6,50,0,0,0,0,0
Kma Paul,West Indies,2018,2023,56,44,14,603,47,TRUE,19.37037037037037,496,104.81014968966775,0,0,5,10,11
Kmc Bandara,Sri Lanka,2016,2016,2,2,2,3,2,TRUE,Inf,7,41.666666666666664,0,0,0,0,0
Kmdn Kulasekara,Sri Lanka,2003,2017,263,181,47,1933,73,FALSE,13.38326975923875,1813,99.15442255851816,0,5,21,14,7
Kn Amalean,Sri Lanka,1986,1988,10,6,3,24,9,TRUE,8.25,26,57.692307692307686,0,0,0,0,0
Kn Peiris,Sri Lanka,2024,2024,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Kn Slater,Australia,1959,1959,1,1,1,1,1,TRUE,Inf,0,NA,0,0,0,0,0
Kna Bandara,Sri Lanka,2021,2023,12,10,2,238,55,TRUE,29.75,305,87.60211562630917,0,2,0,4,5
Knm Fernando,Sri Lanka,2023,2024,13,20,1,678,205,FALSE,43.544117647058826,98,109.18367346938776,1,3,1,0,0
Ko Altamirano,CRC,2024,2024,1,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
Ko Meth,Zimbabwe,2006,2013,15,13,2,184,53,TRUE,Inf,189,78.96174863387978,0,1,2,0,0
Ko Otieno,Kenya,1996,2009,94,91,1,2090,144,FALSE,20.97093023255814,3640,75.14209847184158,2,12,12,5,2
Koa Powell,West Indies,2009,2021,91,128,1,3130,134,FALSE,20.203067257945307,1292,82.17639168343393,3,16,12,1,0
Kok Williams,West Indies,2016,2020,34,12,8,38,16,TRUE,12.666666666666666,44,91.06753812636165,0,0,1,1,1
Kp Meiyappan,United Arab Emirates,2019,2023,46,28,8,182,24,FALSE,9.277777777777779,356,65.77882230056143,0,0,6,2,0
Kp Pietersen,England,2004,2014,277,342,29,13797,227,FALSE,41.98614872204555,5959,114.04985441294907,32,67,18,119,32
Kp Walmsley,New Zealand,1995,2003,5,5,0,13,5,FALSE,2.6,0,NA,0,0,2,0,0
Kpj Warnaweera,Sri Lanka,1986,1994,16,15,6,40,20,TRUE,Inf,11,9.090909090909092,0,0,3,0,0
Kr Ebanks,CAY,2019,2019,5,4,0,15,8,FALSE,3.75,27,55.55555555555556,0,0,1,1,0
Kr Mayers,West Indies,2020,2024,84,95,5,2371,210,TRUE,26.626727295692813,1326,111.72765060593642,4,7,9,68,51
Kr Meherhomji,India,1936,1936,1,1,1,0,0,TRUE,NA,0,NA,0,0,0,0,0
Kr Miller,Australia,1946,1956,55,87,7,2958,147,FALSE,36.975,0,NA,7,13,5,0,0
Kr Patterson,Australia,2019,2019,2,2,1,144,114,TRUE,144,0,NA,1,0,0,0,0
Kr Pushpakumara,Sri Lanka,1994,2001,54,40,17,202,44,TRUE,8.868421052631579,52,69.23076923076923,0,0,7,0,0
Kr Rickards,West Indies,1948,1952,2,3,0,104,67,FALSE,34.666666666666664,0,NA,0,1,0,0,0
Kr Rutherford,New Zealand,1985,1995,177,214,17,5608,108,TRUE,28.369427742069252,4888,64.30032733224222,5,36,22,0,0
Kr Sen,India,2022,2022,1,1,1,2,2,TRUE,Inf,4,50,0,0,0,0,0
Kr Stackpole,Australia,1966,1974,49,86,5,3031,207,FALSE,37.38,387,57.88113695090439,7,17,5,0,0
Krishna Chandran,United Arab Emirates,2014,2016,12,10,2,134,43,FALSE,16.75,274,48.9051094890511,0,0,3,0,0
Krp Silva,United States of America,2019,2019,2,2,0,32,25,FALSE,16,12,266.66666666666663,0,0,0,2,3
Ks Airee,NEP,2020,2022,13,6,2,45,18,TRUE,16.5,42,106.25,0,0,1,1,1
Ks Bagabena,GHA,2019,2024,45,25,11,133,23,TRUE,9.5,150,88.66666666666667,0,0,4,7,1
Ks Bharat,India,2023,2024,7,12,1,221,44,FALSE,20.09090909090909,0,NA,0,0,0,0,0
Ks Duleepsinhji,England,1929,1931,12,19,2,995,173,FALSE,58.529411764705884,0,NA,3,5,0,0,0
Ks Indrajitsinhji,India,1964,1969,4,7,1,51,23,FALSE,8.5,0,NA,0,0,1,0,0
Ks Leverock,BER,2019,2023,29,29,4,842,103,FALSE,33.68,566,148.76325088339223,1,4,4,70,48
Ks Lokuarachchi,Sri Lanka,2003,2012,27,25,4,315,69,TRUE,14.333333333333334,275,82.38402818555491,0,1,3,1,0
Ks More,India,1984,1993,143,129,36,1848,73,TRUE,19.396511627906975,808,69.67821782178217,0,7,12,0,0
Ks Ranjitsinhji,England,1896,1902,15,26,4,989,175,FALSE,44.95454545454545,0,NA,2,6,2,0,0
Ks Williamson,New Zealand,2010,2024,360,427,47,18266,251,FALSE,45.5230260537009,10460,102.23470363288718,45,98,20,245,58
Ksa Mckenzie,West Indies,2023,2024,6,12,0,203,50,FALSE,16.916666666666668,0,NA,0,1,2,0,0
Ksc De Silva,Sri Lanka,1996,2000,46,31,18,104,27,TRUE,7.892857142857143,92,42.391304347826086,0,0,6,0,0
Kt Kasuza,Zimbabwe,2020,2021,7,12,1,249,63,FALSE,22.636363636363637,0,NA,0,1,2,0,0
Kt Maphaka,South Africa,2024,2024,3,2,2,4,3,TRUE,Inf,8,50,0,0,0,0,0
Kt Sandher,Canada,2006,2007,15,10,4,35,12,FALSE,5.833333333333333,107,32.71028037383177,0,0,1,0,0
Ktgd Prasad,Sri Lanka,2006,2015,50,51,8,605,47,TRUE,17.18243243243243,146,88.35616438356165,0,0,9,0,0
Ktk Rodrigo,MDV,2023,2024,13,13,1,223,71,FALSE,18.583333333333332,245,91.02040816326532,0,1,2,22,3
Ku Carty,West Indies,2022,2024,31,30,5,955,128,TRUE,32.575,1127,74.44543034605147,1,4,2,0,0
Kuldeep,PORT,2022,2023,14,14,1,416,80,FALSE,32,257,161.86770428015564,0,3,0,39,25
Kuldeep Gurjar,SKOR,2022,2022,2,1,0,2,2,FALSE,2,7,28.57142857142857,0,0,0,0,0
Kuldeep Lal,ESP,2019,2021,11,5,1,88,38,FALSE,22,64,137.5,0,0,0,6,2
Kuldeep Singh,PHI,2019,2019,4,3,0,8,6,FALSE,2.6666666666666665,16,50,0,0,0,0,0
Kuldeep Yadav,India,2017,2024,159,64,24,450,40,TRUE,11.50952380952381,464,64.29169282276627,0,0,9,2,0
