Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
JJ Smit ,Namibia,2019,2024,96,95,41,41,41,0,0,5
JJ Tucker ,BER,2006,2019,31,31,10,10,10,0,0,3
JJ Warr ,England,1951,1951,2,3,0,0,0,0,0,0
JJ Whitaker ,England,1986,1987,3,4,2,2,2,0,0,2
JJ Wright (SWA/SWZ),NA,2021,2024,6,6,1,1,1,0,0,1
JJ van der Wath ,South Africa,2006,2007,18,18,3,3,3,0,0,1
JJC Lawson ,West Indies,2001,2005,26,38,3,3,3,0,0,1
JK Irani ,India,1947,1947,2,2,3,2,0,2,1,2
JK Kamande ,Kenya,1999,2011,98,98,21,21,21,0,0,3
JK Lever ,England,1976,1986,43,60,17,17,17,0,0,3
JK Masara ,Zimbabwe,2022,2022,1,1,0,0,0,0,0,0
JK Moss ,Australia,1979,1979,2,3,2,2,2,0,0,2
JK Mukhiya ,NEP,2014,2022,10,10,3,3,3,0,0,2
JK Silva ,Sri Lanka,2011,2018,39,75,35,34,28,6,1,2
JK Theodore ,GHA,2021,2024,38,38,29,22,0,22,7,3
JK Vifah ,GHA,2019,2024,31,31,4,4,4,0,0,3
JKC Ahir ,PAN,2023,2023,3,3,1,1,1,0,0,1
JKC Holt ,West Indies,1954,1959,17,32,8,8,8,0,0,2
JKP Ellick ,STHEL,2022,2022,2,2,0,0,0,0,0,0
JL Carter ,West Indies,2015,2019,33,32,7,7,7,0,0,2
JL Cox ,South Africa,1913,1914,3,4,1,1,1,0,0,1
JL Denly ,England,2009,2020,44,58,18,18,18,0,0,4
JL Hendriks ,West Indies,1962,1969,20,37,47,42,0,42,5,4
JL Hopwood ,England,1934,1934,2,3,0,0,0,0,0,0
JL Kerr ,New Zealand,1931,1937,7,10,4,4,4,0,0,2
JL Langer ,Australia,1993,2007,113,214,76,75,74,1,1,3
JL Louw ,Namibia,2003,2003,1,1,1,1,1,0,0,1
JL Martel ,GUE,2019,2019,3,3,0,0,0,0,0,0
JL Ontong ,South Africa,2002,2015,16,18,11,11,11,0,0,4
JL Ontong (Afr/SA),NA,2001,2012,28,27,15,15,15,0,0,2
JL Pattinson ,Australia,2011,2020,40,59,12,12,12,0,0,4
JL Smith ,England,2023,2024,16,24,39,38,0,38,1,5
JL Solozano ,West Indies,2021,2021,1,2,0,0,0,0,0,0
JL Tutty ,COK,2024,2024,6,6,1,1,1,0,0,1
JL de Mey ,NED,2021,2021,3,3,1,1,1,0,0,1
JM Anderson ,England,2002,2024,401,566,163,163,163,0,0,7
JM Bairstow ,England,2011,2024,287,371,361,343,100,243,18,12
JM Bird ,Australia,2012,2017,9,17,2,2,2,0,0,1
JM Blackham ,Australia,1877,1894,35,62,61,37,2,35,24,4
JM Blanckenberg ,South Africa,1913,1924,18,29,9,9,9,0,0,2
JM Brearley ,England,1976,1981,64,100,64,64,64,0,0,5
JM Cox ,England,2024,2024,5,5,2,2,2,0,0,2
JM Davison ,Canada,2003,2011,37,37,19,19,19,0,0,3
JM Ghorpade ,India,1953,1959,8,12,4,4,4,0,0,1
JM Gregory ,Australia,1920,1928,24,44,37,37,37,0,0,3
JM Holland ,Australia,2016,2018,4,8,1,1,1,0,0,1
JM How ,New Zealand,2005,2011,65,77,38,38,38,0,0,7
JM Iradukunda ,RWN,2023,2023,3,3,3,3,3,0,0,3
JM Joao ,MOZ,2022,2024,13,13,4,4,4,0,0,1
JM Kemp ,South Africa,2001,2007,12,16,6,6,6,0,0,2
JM Kemp (Afr/SA),NA,2001,2007,85,84,33,33,33,0,0,3
JM Mennie ,Australia,2016,2016,3,3,0,0,0,0,0,0
JM Muirhead ,Australia,2014,2014,5,5,3,3,3,0,0,1
JM Neblett ,West Indies,1935,1935,1,2,0,0,0,0,0,0
JM Noreiga ,West Indies,1971,1971,4,7,2,2,2,0,0,2
JM Obando ,CRC,2024,2024,1,1,1,1,1,0,0,1
JM Parker ,New Zealand,1973,1981,60,89,42,41,41,0,1,6
JM Parks ,England,1954,1968,46,86,114,103,2,101,11,5
JM Patel ,India,1955,1979,10,14,2,2,2,0,0,1
JM Read ,England,1882,1893,17,33,8,8,8,0,0,1
JM Sharma ,India,2023,2024,9,9,4,3,0,3,1,1
JM Sims ,England,1935,1937,4,8,6,6,6,0,0,3
JM Taylor ,Australia,1920,1926,20,37,11,11,11,0,0,1
JM Vince ,England,2015,2023,55,66,25,25,25,0,0,6
JM Vujnovich ,CRT,2022,2024,9,9,2,2,2,0,0,2
JM Wiener ,Australia,1979,1980,13,17,6,6,6,0,0,3
JMM Commaille ,South Africa,1910,1928,12,19,1,1,1,0,0,1
JMV Junior ,Fiji,2024,2024,2,2,0,0,0,0,0,0
JN Crawford ,England,1906,1908,12,23,13,13,13,0,0,3
JN Dorji ,BHU,2019,2024,9,9,1,1,1,0,0,1
JN Frylinck ,Namibia,2019,2024,103,102,42,42,42,0,0,5
JN Gillespie ,Australia,1996,2006,169,239,37,37,37,0,0,2
JN Hamilton ,West Indies,2019,2021,2,3,5,5,0,5,0,3
JN Loftie-Eaton ,Namibia,2021,2024,79,78,37,37,32,5,0,5
JN Maguire ,Australia,1983,1984,26,26,4,4,4,0,0,3
JN Malan ,South Africa,2019,2022,34,33,14,14,14,0,0,4
JN Mohammed ,West Indies,2011,2021,45,44,5,5,5,0,0,2
JN Rhodes ,South Africa,1992,2003,297,338,139,139,139,0,0,7
JN Shepherd ,West Indies,1969,1971,5,10,4,4,4,0,0,2
JN Snape ,England,2001,2007,11,11,6,6,6,0,0,3
JN Valentine ,Canada,1979,1979,3,3,1,1,1,0,0,1
JNK Shannon ,Ireland,2013,2018,9,9,1,1,1,0,0,1
JNT Seales ,West Indies,2021,2024,31,44,6,6,6,0,0,2
JNT Vare ,Papau New Guinea,2014,2018,17,17,15,10,0,10,5,6
JO Angara ,Kenya,1997,2003,17,17,2,2,2,0,0,1
JO Holder ,West Indies,2013,2024,270,318,163,163,163,0,0,8
JO Ngoche ,Kenya,2010,2013,24,24,6,6,6,0,0,1
JO Taylor ,West Indies,1958,1959,3,5,0,0,0,0,0,0
JO Troughton ,England,2003,2003,6,5,1,1,1,0,0,1
JOA Gordon ,Canada,2012,2024,29,28,4,4,4,0,0,2
JOP Scamans ,FIN,2019,2024,18,18,12,10,0,10,2,2
JP Agnew ,England,1984,1985,6,9,1,1,1,0,0,1
JP Behrendorff ,Australia,2017,2024,29,28,10,10,10,0,0,4
JP Bray ,Ireland,2006,2009,17,17,8,8,7,1,0,3
JP Crawley ,England,1994,2003,50,78,31,30,30,0,1,3
JP Duminy ,South Africa,1927,2019,329,365,157,157,157,0,0,9
JP Faulkner ,Australia,2012,2017,94,95,32,32,32,0,0,3
JP Fellows-Smith ,South Africa,1960,1960,4,7,2,2,2,0,0,1
JP Greaves ,West Indies,2022,2024,8,10,5,5,5,0,0,4
JP Inglis ,Australia,2022,2024,55,55,44,40,7,33,4,7
JP Kaltapau ,VAN,2022,2024,25,25,6,6,6,0,0,2
JP Kotze ,Namibia,2019,2024,62,61,22,18,10,8,4,4
JP Maher ,Australia,1998,2003,26,26,18,18,10,8,0,3
JP Millmow ,New Zealand,1990,1990,5,5,1,1,1,0,0,1
JP Stephenson ,England,1989,1989,1,2,0,0,0,0,0,0
JP Taylor ,England,1993,1994,3,5,0,0,0,0,0,0
JPF Travers ,Australia,1902,1902,1,2,1,1,1,0,0,1
JPR Lamsam ,Hong Kong,2004,2008,2,2,1,1,1,0,0,1
JQK Moala ,Fiji,2024,2024,6,6,2,2,2,0,0,1
JR Barry ,Bhm,2021,2023,10,10,2,2,2,0,0,1
JR Bracey ,England,2021,2021,2,4,6,6,0,6,0,2
JR Gunn ,England,1901,1905,6,12,3,3,3,0,0,1
JR Hammond ,Australia,1972,1973,6,11,2,2,2,0,0,2
JR Hazlewood ,Australia,2010,2024,214,278,70,70,70,0,0,5
JR Hodges ,Australia,1877,1877,2,4,0,0,0,0,0,0
JR Hopes ,Australia,2005,2010,96,95,28,28,28,0,0,3
JR Mason ,England,1897,1898,5,8,3,3,3,0,0,1
JR Murray ,West Indies,1992,2002,88,116,155,145,3,142,10,8
JR Philippe ,Australia,2021,2023,15,15,1,1,1,0,0,1
JR Ratnayeke ,Sri Lanka,1982,1990,100,110,15,15,15,0,0,3
JR Reid ,New Zealand,1949,1965,58,90,44,43,39,4,1,3
JR Singleton ,BRA,2019,2019,3,3,0,0,0,0,0,0
JR Thomson ,Australia,1972,1985,101,144,29,29,29,0,0,3
JR Watkins ,Australia,1973,1973,1,2,1,1,1,0,0,1
JRF Duncan ,Australia,1971,1971,1,2,0,0,0,0,0,0
JRMVB Sanjaya ,Sri Lanka,2017,2017,8,8,1,1,1,0,0,1
JS Ababu ,Kenya,1999,2006,9,9,1,1,1,0,0,1
JS Foster ,England,2001,2009,23,29,44,33,0,33,11,10
JS Henriksen ,DEN,2023,2024,5,5,0,0,0,0,0,0
JS Jesani ,Kenya,2007,2007,1,1,0,0,0,0,0,0
JS Kundi ,Kenya,2019,2024,13,13,3,3,3,0,0,1
JS Malhotra ,United States of America,2019,2022,35,35,19,15,7,8,4,4
JS Paris ,Australia,2016,2016,2,2,1,1,1,0,0,1
JS Patel ,New Zealand,2005,2017,78,96,30,30,30,0,0,5
JS Pita ,Samoa,2023,2023,3,3,1,1,1,0,0,1
JS Solomon ,West Indies,1958,1965,27,53,13,13,13,0,0,2
JSE Dunford ,JER,2019,2024,41,41,33,19,0,19,14,6
JSE Price ,England,1964,1972,15,28,7,7,7,0,0,2
JT Ball ,England,2016,2018,24,26,7,7,7,0,0,5
JT Botten ,South Africa,1965,1965,3,6,1,1,1,0,0,1
JT Brassell ,Namibia,2024,2024,20,19,4,4,4,0,0,2
JT Brown ,England,1894,1899,8,15,7,7,6,1,0,1
JT Cottam ,Australia,1887,1887,1,2,1,1,1,0,0,1
JT Darrell ,BER,2021,2023,2,2,0,0,0,0,0,0
JT Hearne ,England,1892,1899,12,22,4,4,4,0,0,2
JT Ikin ,England,1946,1955,18,32,31,31,31,0,0,3
JT Murray ,England,1961,1967,21,38,55,52,0,52,3,6
JT Partridge ,South Africa,1963,1965,11,20,6,6,6,0,0,1
JT Smuts ,South Africa,2017,2021,19,18,4,4,4,0,0,3
JT Sparling ,New Zealand,1958,1964,11,16,3,3,3,0,0,1
JT Tyldesley ,England,1899,1909,31,59,16,16,16,0,0,1
JT Ward ,New Zealand,1964,1968,8,15,17,16,0,16,1,4
JT Willoughby ,South Africa,1896,1896,2,3,0,0,0,0,0,0
JTC Vaughan ,New Zealand,1992,1997,24,27,8,8,8,0,0,3
JTS Sumerauer ,JER,2019,2024,43,43,16,16,16,0,0,3
JV Coney ,New Zealand,1974,1987,140,183,104,104,104,0,0,6
JV Harris ,Canada,2003,2003,6,6,1,1,1,0,0,1
JV Paranjpe ,India,1998,1998,4,4,2,2,2,0,0,1
JV Saunders ,Australia,1902,1908,14,27,5,5,5,0,0,2
JW Bartlett ,Chile,2023,2023,2,2,0,0,0,0,0,0
JW Batinibulu ,Fiji,2022,2023,6,6,3,3,3,0,0,2
JW Burke ,Australia,1951,1959,24,45,18,18,18,0,0,2
JW Chilia ,VAN,2019,2019,14,14,4,4,4,0,0,2
JW D'Arcy ,New Zealand,1958,1958,5,6,0,0,0,0,0,0
JW Dernbach ,England,2011,2013,24,24,5,5,5,0,0,2
JW Dernbach (ENG/ITA),NA,2011,2021,40,39,10,10,10,0,0,2
JW Gleeson ,Australia,1967,1972,29,56,17,17,17,0,0,2
JW Guy ,New Zealand,1955,1961,12,15,2,2,2,0,0,1
JW Hastings ,Australia,2010,2017,39,40,8,8,8,0,0,4
JW Hearne ,England,1911,1926,24,42,13,13,13,0,0,2
JW Hitch ,England,1911,1921,7,12,4,4,4,0,0,1
JW Jenner ,JER,2019,2024,55,55,42,42,42,0,0,5
JW Martin ,Australia,1947,1967,9,18,5,5,5,0,0,3
JW McLaren ,Australia,1912,1912,1,2,0,0,0,0,0,0
JW Rutherford ,Australia,1956,1956,1,2,0,0,0,0,0,0
JW Sharpe ,England,1890,1892,3,6,2,2,2,0,0,1
JW Trumble ,Australia,1885,1886,7,11,3,3,3,0,0,2
JW Wilson ,Australia,1956,2005,8,9,4,4,4,0,0,2
JW Zulch ,South Africa,1910,1921,16,30,4,4,4,0,0,1
JWA Taylor ,England,2011,2016,34,40,14,14,14,0,0,5
JWH Makepeace ,England,1920,1921,4,7,0,0,0,0,0,0
JWHD Boteju ,Sri Lanka,1999,1999,2,2,1,1,1,0,0,1
JWHT Douglas ,England,1911,1925,23,42,9,9,9,0,0,3
JWM Dalrymple ,England,2006,2007,30,30,13,13,13,0,0,3
JWN Moses ,BOT,2019,2021,7,7,2,2,2,0,0,1
JWW Gardner ,Papau New Guinea,2023,2024,6,6,2,2,2,0,0,1
Jagjit Singh ,Peru,2019,2019,4,4,5,5,5,0,0,3
Jahandad Khan ,Pakistan,2024,2024,1,1,0,0,0,0,0,0
Jahangir Alam ,BAN,1997,1999,3,3,1,0,0,0,1,1
Jahangir Alam Talukdar ,BAN,1990,1990,2,2,0,0,0,0,0,0
Jahangir Shah ,BAN,1986,1990,5,5,1,1,1,0,0,1
Jahurul Islam ,BAN,2010,2013,24,30,17,17,13,4,0,6
Jai P Yadav ,India,2002,2005,12,12,3,3,3,0,0,2
Jai Sinh ,SUI,2022,2024,8,8,4,4,4,0,0,2
Jaikumar Thakur ,CRT,2024,2024,2,2,0,0,0,0,0,0
Jaison Jerome ,MLT,2022,2023,9,9,2,2,2,0,0,1
Jaker Ali ,BAN,2023,2024,23,24,12,9,4,5,3,2
Jakob Gul ,BUL,2024,2024,2,2,1,1,0,1,0,1
Jalal-ud-Din ,Pakistan,1982,1985,14,16,1,1,1,0,0,1
Jamaluddin Ahmed ,BAN,2003,2003,1,1,1,1,1,0,0,1
James Langridge ,England,1933,1946,8,15,6,6,6,0,0,2
James Lillywhite jnr ,England,1877,1877,2,4,1,1,1,0,0,1
Janak Prakash ,SGP,2019,2024,43,43,26,26,26,0,0,3
Jandu Hamoud ,KUW,2019,2019,6,6,2,2,2,0,0,1
Jasdeep Singh ,United States of America,2019,2024,60,60,18,18,18,0,0,4
Jason Lui ,Hong Kong,2024,2024,1,1,0,0,0,0,0,0
Jaspal Singh ,MLT,2023,2024,24,24,11,11,11,0,0,2
Jaspreet Singh ,ITA,2019,2024,21,20,5,5,5,0,0,1
Jassim Khan ,QAT,2023,2023,8,8,2,2,2,0,0,1
Jaswinder Singh ,MLT,2023,2024,6,6,1,1,1,0,0,1
Jatinder Singh ,OMA,2015,2024,109,109,36,36,36,0,0,4
Javed Ahmadi ,Afghanistan,2010,2021,53,52,12,12,12,0,0,2
Javed Akhtar ,Pakistan,1962,1962,1,1,0,0,0,0,0,0
Javed Burki ,Pakistan,1960,1969,25,42,7,7,7,0,0,2
Javed Maroofkhail ,NOR,2019,2024,14,14,4,4,4,0,0,1
Javed Miandad ,Pakistan,1975,1996,357,447,167,164,163,1,3,6
Javed Omar ,BAN,1995,2007,99,113,22,22,22,0,0,4
Javed Qadeer ,Pakistan,1995,1995,1,1,1,1,0,1,0,1
Jawahir Shah ,East (and Central) Africa,1975,1975,3,3,0,0,0,0,0,0
Jaweed Sadran ,Aut,2021,2023,20,20,3,3,3,0,0,1
Jay Odedra ,OMA,2019,2024,21,21,4,4,4,0,0,1
Jitesh Patel ,MLT,2022,2022,4,4,0,0,0,0,0,0
Jitin Singh ,TAN,2021,2023,24,24,2,2,2,0,0,2
Jobayer Hossen ,SEY,2024,2024,4,4,0,0,0,0,0,0
Joginder Sharma ,India,2004,2007,8,8,5,5,5,0,0,2
Jojo Thomas ,MLT,2021,2021,1,1,0,0,0,0,0,0
Jordan O'Brien ,FIN,2023,2024,13,13,8,7,3,4,1,3
Joshua Asia ,NGA,2022,2024,15,15,4,4,4,0,0,1
Jubaid Ahamed ,Fran,2021,2022,9,9,4,4,4,0,0,1
Jubair Hossain ,BAN,2014,2015,10,13,3,3,3,0,0,2
Jun Hyunwoo ,SKOR,2022,2024,10,10,2,2,2,0,0,2
Junaed Mullah ,SVN,2024,2024,2,2,0,0,0,0,0,0
Junaid Aziz ,BHR,2020,2024,38,37,11,11,11,0,0,2
Junaid Khan ,Pakistan,2011,2024,127,148,13,13,13,0,0,4
Junaid Mehmood ,NOR,2021,2024,8,8,3,3,0,3,0,1
Junaid Sheikh ,NOR,2019,2019,5,5,5,5,5,0,0,2
Junaid Siddique ,BAN,2007,2024,197,211,52,52,51,1,0,9
Junaid Siddiqui ,Canada,2011,2024,33,33,6,6,6,0,0,2
Junaid Zia ,Pakistan,2003,2003,4,4,0,0,0,0,0,0
K Akurugoda ,HUN,2022,2022,2,1,0,0,0,0,0,0
K Bhurtel ,NEP,2021,2024,110,109,71,71,71,0,0,8
K Birkenstock ,Namibia,2019,2023,29,29,10,10,10,0,0,3
K Burrows ,Bhm,2022,2022,1,1,0,0,0,0,0,0
K Cawte ,IOM,2022,2024,14,14,2,2,2,0,0,1
K Christie ,Hong Kong,2016,2019,12,12,4,4,4,0,0,1
K Cranston ,England,1947,1948,8,16,3,3,3,0,0,2
K Dasan ,BUL,2019,2020,10,9,5,3,1,2,2,2
K Doriga ,Papau New Guinea,2017,2024,81,81,59,48,2,46,11,9
K Dorji ,BHU,2019,2019,2,2,0,0,0,0,0,0
K Farnes ,England,1934,1939,15,27,1,1,1,0,0,1
K Fletcher ,SUI,2022,2024,16,16,5,5,5,0,0,1
K Ghalley ,BHU,2023,2023,4,4,1,1,1,0,0,1
K Gilham ,CZK-R,2020,2021,7,7,2,2,2,0,0,1
K Gore ,United States of America,2019,2021,24,24,9,9,9,0,0,4
K Govind ,SEY,2021,2021,1,1,0,0,0,0,0,0
K Gowtham ,India,2021,2021,1,1,1,1,1,0,0,1
K Gupta ,Chile,2019,2019,4,4,4,3,0,3,1,3
K Higgs ,England,1965,1968,15,27,4,4,4,0,0,1
K Hinds ,Bhm,2021,2023,10,10,4,4,4,0,0,1
K Irakoze ,RWN,2021,2024,75,74,8,8,8,0,0,1
K Jethi ,Canada,2008,2008,8,8,1,1,1,0,0,1
K Joshi ,Aut,2019,2021,8,8,0,0,0,0,0,0
K Juma ,TAN,2024,2024,4,4,1,1,1,0,0,1
K Kadowaki-Fleming ,Japan,2022,2024,35,35,8,8,8,0,0,2
K Kamyuka ,Canada,2013,2013,2,2,0,0,0,0,0,0
K Kato-Stafford ,Japan,2024,2024,10,10,3,3,3,0,0,1
K Kekez ,CRT,2024,2024,3,3,1,1,1,0,0,1
K Klein ,NED,2024,2024,16,16,2,2,2,0,0,2
K Kubota ,Japan,2022,2024,16,16,1,1,1,0,0,1
K Loday ,BHU,2019,2019,1,1,0,0,0,0,0,0
K Mahato ,NEP,2022,2023,2,2,0,0,0,0,0,0
K Mendon ,CZK-R,2019,2021,17,17,2,2,2,0,0,1
K Mirpuri ,GIBR,2023,2024,22,22,4,4,4,0,0,1
K Mishara ,Sri Lanka,2022,2022,3,3,0,0,0,0,0,0
K Modise ,BOT,2019,2023,7,7,2,2,2,0,0,1
K Motlhanka ,BOT,2019,2024,40,39,20,16,13,3,4,4
K Nagnama ,CIV,2024,2024,1,1,0,0,0,0,0,0
K Namchaikul ,THA,2022,2024,18,18,4,4,4,0,0,1
K Nassoro ,TAN,2021,2024,65,63,26,26,26,0,0,2
K Nestor ,GIBR,2019,2024,33,33,11,11,11,0,0,1
K Nima ,BHU,2019,2019,1,1,0,0,0,0,0,0
K Nitish Kumar Reddy ,India,2024,2024,4,4,0,0,0,0,0,0
K Pala ,Papau New Guinea,2015,2015,2,2,1,1,1,0,0,1
K Penjor ,BHU,2022,2022,1,1,1,1,1,0,0,1
K Phillip ,United States of America,2021,2023,5,5,1,1,1,0,0,1
K Pierre ,West Indies,2018,2020,13,13,2,2,2,0,0,1
K Piet ,BOT,2022,2024,21,20,7,7,7,0,0,2
K Rabada ,South Africa,2014,2024,232,285,90,90,90,0,0,7
K Rai Singh ,India,1948,1948,1,2,0,0,0,0,0,0
K Santokie ,West Indies,2011,2014,12,12,1,1,1,0,0,1
K Senamontree ,THA,2019,2024,16,16,5,5,5,0,0,2
K Shivam ,CRC,2024,2024,2,2,0,0,0,0,0,0
K Shuttleworth ,England,1970,1971,6,10,2,2,2,0,0,2
K Sinclair ,West Indies,2021,2024,15,17,13,13,13,0,0,5
K Sonavale ,OMA,2024,2024,3,3,0,0,0,0,0,0
K Srikkanth ,India,1981,1992,189,223,82,82,82,0,0,7
K Subramanian ,SGP,2020,2020,1,1,0,0,0,0,0,0
K Suttisan ,THA,2019,2023,4,4,2,2,2,0,0,2
K Tari ,VAN,2024,2024,1,1,0,0,0,0,0,0
K Tathgur ,Canada,2024,2024,3,3,1,1,1,0,0,1
K Taylor ,England,1959,1964,3,6,1,1,1,0,0,1
K Thomson ,New Zealand,1968,1968,2,4,0,0,0,0,0,0
K Thuchila ,MWest Indies,2024,2024,4,4,1,1,1,0,0,1
K Verreynne ,South Africa,2020,2024,37,53,72,66,10,56,6,8
K Vislapuu ,EST,2021,2024,20,20,4,4,4,0,0,1
K Waiswa ,UGA,2020,2024,73,72,33,33,33,0,0,2
K Weeraratne ,Sri Lanka,2000,2009,20,20,7,7,7,0,0,3
K Whatham ,Canada,2011,2011,1,1,0,0,0,0,0,0
K Yamamoto-Lake ,Japan,2024,2024,4,4,1,1,1,0,0,1
K Zondo ,South Africa,2018,2023,11,14,3,3,3,0,0,2
KA Archer ,Australia,1950,1951,5,10,0,0,0,0,0,0
KA Bazil ,CAY,2022,2023,8,8,1,1,1,0,0,1
KA Edwards ,West Indies,2011,2014,33,48,17,17,17,0,0,3
KA Hope ,West Indies,2017,2017,12,16,4,4,4,0,0,2
KA Jadhav ,CAM,2022,2023,6,6,1,1,1,0,0,1
KA Jamieson ,New Zealand,2020,2024,45,63,11,11,11,0,0,5
KA Maharaj ,South Africa,2016,2024,137,183,43,43,43,0,0,6
KA Patel ,Kenya,2006,2006,2,2,0,0,0,0,0,0
KA Pollard ,West Indies,2007,2022,224,218,106,106,106,0,0,6
KA Reynolds ,Blz,2019,2019,3,3,3,3,3,0,0,2
KA Vimlesh ,ROM,2023,2024,5,5,3,3,3,0,0,2
KA Walter ,South Africa,1961,1961,2,4,3,3,3,0,0,1
KAD Hurdle ,BER,2006,2007,19,19,7,7,7,0,0,1
KADM Fernando ,Sri Lanka,2003,2003,3,5,1,1,1,0,0,1
KAJ Roach ,West Indies,2008,2024,189,255,45,45,45,0,0,5
KAR Hodge ,West Indies,2023,2024,12,18,6,6,6,0,0,2
KB Ahir ,PAN,2019,2023,15,15,1,1,1,0,0,1
KBJ Azad ,India,1980,1986,32,38,10,10,10,0,0,3
KC Bland ,South Africa,1961,1966,21,40,10,10,10,0,0,2
KC Brathwaite ,West Indies,2011,2024,105,180,47,47,47,0,0,3
KC D'Souza ,BUL,2020,2022,36,35,12,12,12,0,0,3
KC Hodsoll ,BER,2007,2021,7,7,3,3,3,0,0,2
KC Ibrahim ,India,1948,1949,4,6,0,0,0,0,0,0
KC James ,New Zealand,1930,1933,11,16,16,11,0,11,5,2
KC Ramamoorthy ,INA,2022,2024,24,24,3,3,3,0,0,1
KC Sangakkara ,Sri Lanka,2000,2015,190,304,247,207,51,156,40,8
KC Sangakkara (Asia/ICC/SL),NA,2000,2015,404,397,501,402,19,383,99,5
KC Wessels (AUS/SA),NA,1982,1994,149,176,79,79,79,0,0,6
KCB Jeremy ,West Indies,2000,2001,6,6,0,0,0,0,0,0
KCG Benjamin ,West Indies,1992,1998,52,76,6,6,6,0,0,3
KD Abeyrathna ,NOR,2021,2024,19,19,6,5,4,1,1,2
KD Boyce ,West Indies,1971,1976,29,49,5,5,5,0,0,1
KD Ghavri ,India,1974,1981,58,88,18,18,18,0,0,3
KD Karthik ,India,2004,2019,120,143,134,121,35,86,13,8
KD Karthik (ICC/IND),NA,2006,2022,60,58,38,30,11,19,8,4
KD Mackay ,Australia,1956,1963,37,71,16,16,16,0,0,2
KD Mehta ,CZK-R,2021,2021,3,3,1,1,1,0,0,1
KD Meuleman ,Australia,1946,1946,1,2,1,1,1,0,0,1
KD Mills ,New Zealand,2001,2015,231,244,54,54,54,0,0,5
KD Petersen ,South Africa,2021,2024,14,27,18,18,18,0,0,3
KD Shah ,Hong Kong,2014,2023,59,59,17,17,17,0,0,4
KD Walters ,Australia,1965,1981,102,170,53,53,53,0,0,5
KDA Lukies ,PHI,2023,2024,21,21,6,6,6,0,0,2
KDACK Gunarathne ,CAM,2024,2024,3,3,0,0,0,0,0,0
KDK Vithanage ,Sri Lanka,2013,2016,19,29,13,13,13,0,0,4
KE Palmer ,England,1965,1965,1,2,0,0,0,0,0,0
KE Rigg ,Australia,1931,1937,8,16,5,5,5,0,0,1
KEA Upashantha ,Sri Lanka,1995,2002,14,16,2,2,2,0,0,1
KED Carroll ,Ireland,2007,2007,6,6,4,4,4,0,0,2
KF Bakiweyem ,GHA,2021,2021,3,3,1,1,1,0,0,1
KF Barrington ,England,1955,1968,82,153,58,58,58,0,0,3
KF Semple ,West Indies,1999,1999,7,7,2,2,2,0,0,1
KG Duers ,Zimbabwe,1992,1992,6,6,2,2,2,0,0,1
KG Perera ,Sri Lanka,1986,1986,1,1,0,0,0,0,0,0
KG Viljoen ,South Africa,1930,1949,27,46,5,5,5,0,0,1
KH Abe ,Japan,2024,2024,21,21,3,3,3,0,0,1
KH Butt ,Hong Kong,2008,2008,2,2,1,1,1,0,0,1
KH Eastwood ,Australia,1971,1971,1,2,0,0,0,0,0,0
KH MacLeay ,Australia,1983,1987,16,16,2,2,2,0,0,1
KH Pandya ,India,2018,2021,24,24,9,9,9,0,0,3
KH Prajapati ,OMA,2021,2024,84,84,41,41,41,0,0,4
KH Weekes ,West Indies,1939,1939,2,4,0,0,0,0,0,0
KHRK Fernando ,Sri Lanka,2002,2006,9,10,3,3,3,0,0,2
KIC Asalanka ,Sri Lanka,2021,2024,126,128,34,34,34,0,0,6
KIW Wijegunawardene ,Sri Lanka,1988,1992,28,30,3,3,3,0,0,1
KJ Abbott ,South Africa,2013,2017,60,69,18,18,18,0,0,5
KJ Arnott ,Zimbabwe,1987,1993,17,19,7,7,7,0,0,3
KJ Barnett ,England,1988,1989,5,9,1,1,1,0,0,1
KJ Coetzer ,Scotland,2008,2023,159,155,48,48,48,0,0,4
KJ Ferrary ,GIBR,2021,2024,9,9,6,6,3,3,0,3
KJ Funston ,South Africa,1952,1958,18,34,7,7,7,0,0,2
KJ Harding ,West Indies,2021,2021,1,1,0,0,0,0,0,0
KJ Hughes ,Australia,1977,1985,167,222,77,77,77,0,0,5
KJ O'Brien ,Ireland,2006,2021,266,261,107,107,107,0,0,5
KJ O'Keeffe ,Australia,1971,1977,26,49,15,15,15,0,0,2
KJ Patel ,SEY,2021,2021,6,6,0,0,0,0,0,0
KJ Silva ,Sri Lanka,1995,1998,8,13,1,1,1,0,0,1
KJ Stagno ,GIBR,2022,2024,25,25,12,10,1,9,2,2
KJ Wadsworth ,New Zealand,1969,1976,46,72,111,105,0,105,6,8
KJ Wright ,Australia,1979,1979,15,21,43,39,0,39,4,7
KJ Young ,Blz,2019,2021,9,9,7,7,3,4,0,2
KJJ van Noortwijk ,NED,1996,2003,9,9,0,0,0,0,0,0
KK Ahmed ,India,2018,2024,29,29,5,5,5,0,0,2
KK Ahuja ,Mex,2019,2024,12,12,5,2,1,1,3,2
KK Bishnoi ,BRA,2019,2019,3,3,0,0,0,0,0,0
KK Dobell ,Japan,2022,2022,3,3,0,0,0,0,0,0
KK Flowers ,Blz,2019,2019,3,3,0,0,0,0,0,0
KK Jennings ,England,2016,2019,17,32,17,17,17,0,0,4
